Facility PK,FacilityName,Service Category,Service Type,BuildingNumber,PartnerType,PartnerTypeDetailed,Address,Address 2,Borough,Zipcode,Latitude,Longitude,Phone,AdditionalInfo,StartDate,EndDate,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Condoms (Male),FC2 (Female/Insertive Condoms),Lubricant,Facility Type,Website,Community Board,Council District,Census Tract,BIN,BBL,NTA
61071015,Hardware Bar,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,697 10 Avenue,,Manhattan,10036,40.763225894342,-73.992856016362,212-243-3380,Find free safer sex products inside a fishbowl located on a table beside the bar at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,true,false,true,,,104,3,12900,1026995,1010760033,MN15
61071056,International House,Free Safer Sex Products,Condoms and Lubricant,,Education,Student Housing,"155 Claremont Avenue,B Level North Building",,Manhattan,10027,40.813459498349,-73.961229243581,,Find free safer sex products inside a dispenser located in the north building in the back near the restroom at this student housing.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,109,7,21100,1059870,1019940057,MN09
61070857,"Bronx Community Medicine, PLLC",Free Safer Sex Products,Condoms and Lubricant,,Private Practice,Clinical Facility,"2676 Grand Concourse,Suite A",,Bronx,10458,40.866681421524,-73.893894915296,718-708-4040,Find free safer sex products inside a bowl located at the waiting area at this clinical facility.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,,,true,true,true,,,207,15,40302,2017133,2033040020,BX05
61071315,Town House,Free Safer Sex Products,Condoms and Lubricant,,Business,Restaurant,236 East 58 Street,,Manhattan,10022,40.760503792019,-73.966075591005,212-777-6254,Find free safer sex products inside a fishbowl located in the back on the bar at this restaurant.,19000101000000.000000000,19000101000000.000000000,4:00 PM - 3:00 AM,4:00 PM - 3:00 AM,4:00 PM - 3:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 3:00 AM,true,false,true,,,106,4,10800,1038608,1013310031,MN19
61070895,Columbia Community Partnership for Health,Free Safer Sex Products,Condoms and Lubricant,,Education,College/University,"390 Fort Washington Avenue,Ground Floor",,Manhattan,10033,40.848242347384,-73.939344612694,646-697-2274,Find free safer sex products at this college/university.,19000101000000.000000000,19000101000000.000000000,9:30 AM - 4:30 PM,9:30 AM - 4:30 PM,9:30 AM - 4:30 PM,9:30 AM - 4:30 PM,9:30 AM - 4:30 PM,,,true,true,true,,,112,10,26500,1064256,1021760005,MN36
61071111,Mannam Medical Center,Free Safer Sex Products,Condoms and Lubricant,,Private Practice,Physician,"616 Castle Hill Avenue,1st Floor",,Bronx,10473,40.819327171657,-73.848089798336,7187926000,Find free safer sex products inside a bowl located at the front desk at this physician.,19000101000000.000000000,19000101000000.000000000,8:00 AM - 6:00 PM,8:00 AM - 6:00 PM,8:00 AM - 6:00 PM,8:00 AM - 6:00 PM,8:00 AM - 6:00 PM,10:00 AM - 3:00 PM,,true,false,false,,,209,18,9000,2021926,2035730025,BX09
61071274,Tamara'S Beauty Bar,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,65 Lenox Avenue,,Manhattan,10026,40.80037682623,-73.950892357821,(917) 294-8359,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,110,9,21600,1055015,1018230031,MN11
61070803,Bar Catalina (Formerly Chelsea Grill),Free Safer Sex Products,Condoms and Lubricant,,Business,Restaurant,675 9 Avenue,,Manhattan,10036,40.761351054632,-73.990509852302,,Find free safer sex products inside a fishbowl located by the bar at this restaurant.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,true,,,104,3,12700,1082497,1010560032,MN15
61070937,Dirty Pierre's,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,13 Station Square,,Queens,11375,40.719169542731,-73.845039744151,718-858-5810,Find free safer sex products inside a fishbowl located in the front near the entrance at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,5:00 PM - 11:00 PM,,,,5:00 PM - 1:00 AM,12:00 PM - 1:00 AM,12:00 PM - 11:00 PM,true,false,true,,,406,29,73700,4077443,4032330014,QN17
61071023,HASA Center #24 Amsterdam,Free Safer Sex Products,Condoms and Lubricant,,Government,Community Center,"400 8 Avenue,1st floor",,Manhattan,10001,40.749568100096,-73.995355020378,718-792-6000,Find free safer sex products inside a dispenser located in the waiting room at this community center.,19000101000000.000000000,19000101000000.000000000,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,,,true,true,true,,,105,3,9500,1014306,1007790075,MN17
61070788,Alliance for Positive Change,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Social Service,"64 West 35 Street,3rd Floor",,Manhattan,10001,40.749981824279,-73.986209341217,(212) 645-0875,Find free safer sex products inside a dispenser located inside the 3rd floor hallway and beside the restrooms (2 dispensers) at this social service.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,,,true,true,true,,http://alliance.nyc,105,4,7600,1015868,1008360007,MN17
61070886,CHI Health Center,Free Safer Sex Products,Condoms and Lubricant,,Community Health Center,Other,"2882 West 15 Street,Lower Level",,Brooklyn,11224,40.577461141666,-73.982778476162,9172267864,Find free safer sex products inside a bowl located at the front desk at this location.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 7:00 PM,9:00 AM - 7:00 PM,9:00 AM - 7:00 PM,9:00 AM - 7:00 PM,9:00 AM - 6:00 PM,,,true,true,true,,,313,47,34800,3391739,3070227501,BK21
61070764,169 Bar,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,169 East Broadway,,Manhattan,10002,40.714072440996,-73.989813201259,(646) 596-5363,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,103,1,600,1003625,1002840026,MN28
61071272,Superior Cuts Barber Salon,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,7900B Flatlands Avenue,,Brooklyn,11236,40.635073346625,-73.913925830342,(718) 676-6664,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,318,46,95600,3224863,3080160038,BK50
61070859,BronxWorks East Concourse Neighborhood Senior Center,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Social Service,"236 East Tremont Avenue,N/A",,Bronx,10457,40.848929609379,-73.904561012582,7187316300,Find free safer sex products inside a bowl located at the front desk at this social service.,19000101000000.000000000,19000101000000.000000000,8:00 AM - 4:00 PM,8:00 AM - 4:00 PM,8:00 AM - 4:00 PM,8:00 AM - 4:00 PM,8:00 AM - 4:00 PM,,,true,false,true,,,205,15,23302,2007599,2028040021,BX41
61071269,Suite 718 Salon,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,10 Kingston Avenue,,Brooklyn,11213,40.679586243707,-73.941250804916,(718) 930-1867,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,303,36,27100,3053820,3018630041,BK61
61070822,Betances Health Center,Free Safer Sex Products,Condoms and Lubricant,,Community Health Center,Clinical Facility,"280 Henry Street,N/A",,Manhattan,10002,40.713942707565,-73.983536664737,(212) 227-8401,Find free safer sex products at this clinical facility.,19000101000000.000000000,19000101000000.000000000,8:00 AM - 7:00 PM,8:00 AM - 5:00 PM,8:00 AM - 7:00 PM,10:00 AM - 5:00 PM,8:00 AM - 5:00 PM,,,true,true,true,,www.betances.org,103,2,202,1003220,1002670010,MN28
61071312,Top Community Development Corporation,Free Safer Sex Products,Condoms and Lubricant,,Faith-Based Organization,Christian Organization,"1274 Utica Avenue,2nd floor",,Brooklyn,11203,40.641347451325,-73.929282083898,(718) 451-1020,Find free safer sex products inside a bowl located inside the building in the front lobby or they can just ask at this christian organization.,19000101000000.000000000,19000101000000.000000000,9:30 AM - 6:00 PM,9:30 AM - 5:30 PM,10:00 AM - 6:00 PM,10:00 AM - 5:30 PM,,,,true,true,true,,,317,45,84000,3106175,3047800015,BK91
61070885,Chelsea Park Barbers 2,Free Safer Sex Products,Condoms and Lubricant,,Business,Barbershop,105 West 26 Street,,Manhattan,10001,40.745033566341,-73.991959357029,,Find free safer sex products inside a fishbowl located in the shop at this barbershop.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,true,,,105,3,9500,1015042,1008020035,MN17
61070968,Envy Truly Dominican,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,9526 Avenue L,,Brooklyn,11236,40.637833962832,-73.896566179063,(718) 209-3700,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,318,46,101000,3232744,3082600044,BK50
61070907,Conquete,Free Safer Sex Products,Condoms and Lubricant,,Business,Retail Store,255 West 23 Street,,Manhattan,10011,40.744740123482,-73.997163412288,469-733-5051,Find free safer sex products inside a fishbowl located at the desk at this retail store.,19000101000000.000000000,19000101000000.000000000,10:00 AM - 8:00 PM,10:00 AM - 8:00 PM,10:00 AM - 8:00 PM,10:00 AM - 8:00 PM,10:00 AM - 8:00 PM,10:00 AM - 8:00 PM,10:00 AM - 8:00 PM,true,false,true,,,104,3,9100,1084991,1007730012,MN13
61071054,Immigration Equality,Free Safer Sex Products,Condoms and Lubricant,,Business,Office,40 Exchange Place,,Manhattan,10005,40.705931445677,-74.010282932982,469-733-5051,Find free safer sex products inside a fishbowl located in the reception area at this office.,19000101000000.000000000,19000101000000.000000000,9:30 AM - 5:30 PM,9:30 AM - 5:30 PM,9:30 AM - 5:30 PM,9:30 AM - 5:30 PM,9:30 AM - 5:30 PM,,,true,true,true,,,101,1,900,1000825,1000250027,MN25
61071323,Turner Barber & Beauty Salon,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,5604 Church Avenue,,Brooklyn,11203,40.652493680427,-73.92446624836,(718) 922-7250,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,317,41,93800,3103102,3047040002,BK96
61071109,Macri Park,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,462 Union Avenue,,Brooklyn,11211,40.714241107413,-73.95164143856,212-639-9675,Find free safer sex products inside a fishbowl located near the front entrance at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,true,false,false,,,301,34,50100,3068631,3027560003,BK90
61071314,Torkah Wireless,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,992 Rutland Road,,Brooklyn,11212,40.662483353806,-73.926649987262,(718) 785-6444,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,317,41,88400,3099928,3046120002,BK96
61070923,Damian Family Care Centers-3rd Avenue Family Health Center,Free Safer Sex Products,Condoms and Lubricant,,Community Health Center,Other,"2604 3 Avenue,N/A",,Bronx,10454,40.81197889652,-73.925447791373,718-292-0100,Find free safer sex products inside a bowl located at the front desk of every floor at this location.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,,,true,true,true,,www.damian.org,201,8,3900,2000732,2023150001,BX39
61070909,Corona Barber Shop,Free Safer Sex Products,Condoms and Lubricant,,Business,Barbershop,94-14 37 Avenue,,Queens,11372,40.750938829182,-73.872926279465,,Find free safer sex products inside a dispenser located in the back near the restroom at this barbershop.,19000101000000.000000000,19000101000000.000000000,10:00 AM - 9:00 PM,10:00 AM - 9:00 PM,10:00 AM - 9:00 PM,10:00 AM - 9:00 PM,10:00 AM - 9:00 PM,10:00 AM - 9:00 PM,10:00 AM - 9:00 PM,true,false,false,,,403,21,27300,4036536,4014820011,QN28
61070883,Chelsea Exclusive,Free Safer Sex Products,Condoms and Lubricant,,Business,Retail Store,222 8 Avenue,,Manhattan,10011,40.744235119757,-73.999234921095,,Find free safer sex products inside a fishbowl located in the store at this retail store.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,true,,,104,3,8700,1014060,1007710001,MN13
61071307,The West End Lounge,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,955 West End Avenue,,Manhattan,10025,40.801884362531,-73.968423892709,,Find free safer sex products inside a fishbowl located inside at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,false,,,107,6,19500,1057265,1018920019,MN09
61070785,Alibi Lounge,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,2376 Adam Clayton Powell Jr Boulevard,,Manhattan,0,0,0,,Find free safer sex products inside a fishbowl located in the back at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,,,,,1,
61071059,Iris House Main Administration Office,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Social Service,"2348 Adam Clayton Powell Jr Boulevard,Ground Floor",,Manhattan,0,0,0,(646) 548-0100,Find free safer sex products inside a bowl located at the front desk at this social service.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,,,true,true,true,,http://www.irishouse.org/programs.html,,,,,1,
61071043,Hombres Lounge,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,85-28 37 Avenue,,Queens,11372,40.750061127881,-73.881192989618,347-693-3050,Find free safer sex products inside a dispenser located downstairs near the restroom at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,true,false,true,,,403,21,27900,4036240,4014730001,QN28
61071069,Julius,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,159 West 10 Street,,Manhattan,10014,40.734444539463,-74.001659832008,,Find free safer sex products inside a dispenser/ fishbowl located at the bar and dispenser near the window at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,true,,,102,3,7300,1010833,1006110030,MN23
61070791,Ambition Studios Barber (Formerly B&B Barbershop & My Gente Barbershop),Free Safer Sex Products,Condoms and Lubricant,,Business,Barbershop,229 East 165 Street,,Bronx,10456,40.829872140701,-73.917788669252,,Find free safer sex products inside a dispenser located in the front near the entrance at this barbershop.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,204,16,18101,2115819,2024510001,BX14
61071025,HASA Center #43  Kingsbridge Ctr,Free Safer Sex Products,Condoms and Lubricant,,Government,Community Center,888 Garrison Avenue,,Bronx,10474,40.817249549627,-73.891867746951,,Find free safer sex products inside a dispenser located in the waiting room at this community center.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,false,,,202,17,9300,2005939,2027390015,BX27
61070849,Boxers Washington Heights,Free Safer Sex Products,Condoms and Lubricant,,Business,Gay Bar,3820 Broadway,,Manhattan,10032,40.835393800107,-73.943888111233,718-852-2584,Find free safer sex products inside a fishbowl located in the front at this gay bar.,19000101000000.000000000,19000101000000.000000000,4:00 PM - 2:00 AM,4:00 PM - 2:00 AM,4:00 PM - 2:00 AM,4:00 PM - 2:00 AM,4:00 PM - 4:00 AM,1:00 PM - 4:00 AM,1:00 PM - 2:00 AM,true,false,true,,,112,7,24500,1062783,1021180001,MN36
61071262,Stage 48,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,605 West 48 Street,,Manhattan,10036,40.764782321065,-73.995902672239,,Find free safer sex products inside a fishbowl located near the women's restroom at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,11:00 AM - 6:00 PM,11:00 AM - 6:00 PM,11:00 AM - 6:00 PM,11:00 AM - 6:00 PM,11:00 AM - 6:00 PM,5:00 PM - 4:00 AM,,true,true,true,,,104,3,12900,1027129,1010960026,MN15
61071283,The Brooklyn Sweet Shop,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,366 Myrtle Avenue,,Brooklyn,11205,40.693184404853,-73.971562382427,(347) 916-0444,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,302,35,18300,3058365,3020740023,BK68
61070783,Alejandro's Tapas Bar,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,38-01 69 Street,,Queens,11377,40.746894708033,-73.896425072745,212-505-3733,Find free safer sex products inside a fishbowl located on the right side of the entrance at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,12:00 PM - 2:00 AM,12:00 PM - 2:00 AM,12:00 PM - 2:00 AM,12:00 PM - 2:00 AM,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 2:00 AM,true,false,false,,,402,26,26300,4029698,4012820008,QN63
61070899,"Community Access, Inc.",Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Community Center,1750 Davidson Avenue,,Bronx,10453,40.848088339818,-73.91320454365,929-337-6476,Find free safer sex products inside a dispenser located on level sc in the lobby at this community center.,19000101000000.000000000,19000101000000.000000000,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,,,true,true,true,,,205,14,21700,2115886,2028610067,BX36
